"","Date.Time","Temperature","RH","Dew.Point","chamber_num"
"8260","1/2/2024 8:35",20.36,48.18,9.06,4
"8261","1/2/2024 8:45",20.62,47.98,9.24,4
"8262","1/2/2024 8:55",20.75,47.55,9.22,4
"8263","1/2/2024 9:05",20.74,47.87,9.31,4
"8264","1/2/2024 9:15",20.65,48.1,9.3,4
"8265","1/2/2024 9:25",20.49,48.24,9.2,4
"8266","1/2/2024 9:35",20.41,48.27,9.13,4
"8267","1/2/2024 9:45",20.58,49.62,9.7,4
"8268","1/2/2024 9:55",22.31,49.49,11.24,4
"8269","1/2/2024 10:05",23.35,48.91,12.02,4
"8270","1/2/2024 10:15",23.97,48.82,12.56,4
"8271","1/2/2024 10:25",24.4,48.95,12.99,4
"8272","1/2/2024 10:35",25.06,49.67,13.83,4
"8273","1/2/2024 10:45",25.78,49.58,14.46,4
"8274","1/2/2024 10:55",26.17,40.67,11.77,4
"8275","1/2/2024 11:05",23.9,53.14,13.8,4
"8276","1/2/2024 11:15",22.93,59.13,14.54,4
"8277","1/2/2024 11:25",23.98,57.15,15,4
"8278","1/2/2024 11:35",24.78,54.11,14.9,4
"8279","1/2/2024 11:45",25.64,52.37,15.18,4
"8280","1/2/2024 11:55",26.11,50.46,15.04,4
"8281","1/2/2024 12:05",26.4,49.14,14.89,4
"8282","1/2/2024 12:15",26.45,42.32,12.63,4
"8283","1/2/2024 12:25",24.65,54.23,14.81,4
"8284","1/2/2024 12:35",22.91,48.25,11.41,4
"8285","1/2/2024 12:45",23.6,54.42,13.89,4
"8286","1/2/2024 12:55",22.66,56.91,13.7,4
"8287","1/2/2024 13:05",22.54,55.26,13.14,4
"8288","1/2/2024 13:15",24.12,52.67,13.86,4
"8289","1/2/2024 13:25",25.24,49.09,13.82,4
"8290","1/2/2024 13:35",25.8,51.4,15.04,4
"8291","1/2/2024 13:45",26.16,50.45,15.08,4
"8292","1/2/2024 13:55",26.54,49.88,15.25,4
"8293","1/2/2024 14:05",26.68,48.89,15.07,4
"8294","1/2/2024 14:15",26.92,48.52,15.17,4
"8295","1/2/2024 14:25",27.02,47.8,15.03,4
"8296","1/2/2024 14:35",27.08,47.49,14.98,4
"8297","1/2/2024 14:45",27.07,47.19,14.87,4
"8298","1/2/2024 14:55",26.98,44.75,13.97,4
"8299","1/2/2024 15:05",26.95,53.65,16.77,4
"8300","1/2/2024 15:15",26.89,45.55,14.16,4
"8301","1/2/2024 15:25",24.74,53.17,14.59,4
"8302","1/2/2024 15:35",22.94,60.71,14.96,4
"8303","1/2/2024 15:45",22.69,57.57,13.91,4
"8304","1/2/2024 15:55",21.83,58.56,13.37,4
"8305","1/2/2024 16:05",23.01,58.07,14.34,4
"8306","1/2/2024 16:15",24.42,54.66,14.71,4
"8307","1/2/2024 16:25",25.45,52.75,15.12,4
"8308","1/2/2024 16:35",26.06,50.61,15.04,4
"8309","1/2/2024 16:45",26.37,49.12,14.86,4
"8310","1/2/2024 16:55",26.62,48.38,14.85,4
"8311","1/2/2024 17:05",26.78,48.02,14.88,4
"8312","1/2/2024 17:15",26.82,47.77,14.84,4
"8313","1/2/2024 17:25",26.87,47.46,14.78,4
"8314","1/2/2024 17:35",26.92,47.24,14.75,4
"8315","1/2/2024 17:45",26.95,47.16,14.75,4
"8316","1/2/2024 17:55",27,47.17,14.8,4
"8317","1/2/2024 18:05",26.99,46.95,14.72,4
"8318","1/2/2024 18:15",27,46.94,14.73,4
"8319","1/2/2024 18:25",26.96,47,14.71,4
"8320","1/2/2024 18:35",26.9,46.96,14.64,4
"8321","1/2/2024 18:45",26.73,47.17,14.56,4
"8322","1/2/2024 18:55",26.63,47.43,14.55,4
"8323","1/2/2024 19:05",26.64,47.31,14.52,4
"8324","1/2/2024 19:15",26.68,47.33,14.57,4
"8325","1/2/2024 19:25",26.7,47.07,14.5,4
"8326","1/2/2024 19:35",26.69,47.2,14.53,4
"8327","1/2/2024 19:45",26.62,47.2,14.46,4
"8328","1/2/2024 19:55",26.53,47.54,14.5,4
"8329","1/2/2024 20:05",26.46,47.77,14.5,4
"8330","1/2/2024 20:15",26.39,47.89,14.48,4
"8331","1/2/2024 20:25",26.32,48.04,14.46,4
"8332","1/2/2024 20:35",26.31,48.06,14.46,4
"8333","1/2/2024 20:45",26.27,48.16,14.46,4
"8334","1/2/2024 20:55",26.25,48.22,14.46,4
"8335","1/2/2024 21:05",26.27,48.32,14.51,4
"8336","1/2/2024 21:15",26.32,48.34,14.56,4
"8337","1/2/2024 21:25",26.33,48.28,14.55,4
"8338","1/2/2024 21:35",26.37,48.3,14.6,4
"8339","1/2/2024 21:45",26.37,48.16,14.55,4
"8340","1/2/2024 21:55",26.36,48.27,14.57,4
"8341","1/2/2024 22:05",26.33,47.8,14.39,4
"8342","1/2/2024 22:15",26.41,47.86,14.49,4
"8343","1/2/2024 22:25",26.47,47.83,14.53,4
"8344","1/2/2024 22:35",26.53,47.73,14.56,4
"8345","1/2/2024 22:45",26.11,43.11,12.61,4
"8346","1/2/2024 22:55",22.68,49.87,11.7,4
"8347","1/2/2024 23:05",20.96,53.69,11.24,4
"8348","1/2/2024 23:15",20.55,51.94,10.35,4
"8349","1/2/2024 23:25",20.46,51.36,10.1,4
"8350","1/2/2024 23:35",20.42,51.37,10.07,4
"8351","1/2/2024 23:45",20.48,50.55,9.89,4
"8352","1/2/2024 23:55",20.66,49.8,9.83,4
"8353","1/3/2024 0:05",20.76,49.2,9.74,4
"8354","1/3/2024 0:15",20.63,49.15,9.6,4
"8355","1/3/2024 0:25",20.04,49.01,9.02,4
"8356","1/3/2024 0:35",19.87,49.21,8.92,4
"8357","1/3/2024 0:45",19.81,48.75,8.72,4
"8358","1/3/2024 0:55",19.87,48.38,8.67,4
"8359","1/3/2024 1:05",19.87,48.11,8.59,4
"8360","1/3/2024 1:15",19.91,47.85,8.55,4
"8361","1/3/2024 1:25",20.01,47.53,8.54,4
"8362","1/3/2024 1:35",20.09,47.29,8.53,4
"8363","1/3/2024 1:45",20.13,47.12,8.52,4
"8364","1/3/2024 1:55",20.13,47,8.48,4
"8365","1/3/2024 2:05",20.17,46.97,8.51,4
"8366","1/3/2024 2:15",20.26,46.86,8.55,4
"8367","1/3/2024 2:25",20.26,46.81,8.54,4
"8368","1/3/2024 2:35",20.26,46.74,8.52,4
"8369","1/3/2024 2:45",20.27,46.72,8.52,4
"8370","1/3/2024 2:55",20.28,46.8,8.55,4
"8371","1/3/2024 3:05",20.26,47.05,8.61,4
"8372","1/3/2024 3:15",20.2,46.97,8.54,4
"8373","1/3/2024 3:25",20.17,47.08,8.54,4
"8374","1/3/2024 3:35",20.14,47.12,8.53,4
"8375","1/3/2024 3:45",20.12,47.06,8.49,4
"8376","1/3/2024 3:55",20.1,47.37,8.57,4
"8377","1/3/2024 4:05",20.11,47.39,8.58,4
"8378","1/3/2024 4:15",20.1,47.29,8.54,4
"8379","1/3/2024 4:25",20.13,47.16,8.53,4
"8380","1/3/2024 4:35",20.07,47.26,8.51,4
"8381","1/3/2024 4:45",20.02,47.2,8.45,4
"8382","1/3/2024 4:55",19.95,47.35,8.42,4
"8383","1/3/2024 5:05",19.9,47.61,8.46,4
"8384","1/3/2024 5:15",19.87,47.52,8.41,4
"8385","1/3/2024 5:25",19.89,47.37,8.38,4
"8386","1/3/2024 5:35",19.9,47.43,8.41,4
"8387","1/3/2024 5:45",19.91,47.49,8.44,4
"8388","1/3/2024 5:55",19.95,47.46,8.46,4
"8389","1/3/2024 6:05",19.9,47.6,8.46,4
"8390","1/3/2024 6:15",19.91,47.67,8.49,4
"8391","1/3/2024 6:25",19.87,47.43,8.38,4
"8392","1/3/2024 6:35",19.94,47.57,8.48,4
"8393","1/3/2024 6:45",19.94,47.75,8.54,4
"8394","1/3/2024 6:55",19.99,47.35,8.46,4
"8395","1/3/2024 7:05",19.97,47.4,8.46,4
"8396","1/3/2024 7:15",19.96,47.28,8.41,4
"8397","1/3/2024 7:25",19.97,47.5,8.49,4
"8398","1/3/2024 7:35",19.92,47.48,8.44,4
"8399","1/3/2024 7:45",19.89,47.61,8.45,4
"8400","1/3/2024 7:55",19.91,47.56,8.46,4
"8401","1/3/2024 8:05",19.9,47.63,8.47,4
"8402","1/3/2024 8:15",19.99,47.25,8.43,4
"8403","1/3/2024 8:25",20.32,47.65,8.86,4
"8404","1/3/2024 8:35",20.66,47.62,9.16,4
"8405","1/3/2024 8:45",20.87,47.16,9.21,4
"8406","1/3/2024 8:55",20.95,46.93,9.21,4
"8407","1/3/2024 9:05",21.02,46.93,9.27,4
"8408","1/3/2024 9:15",20.96,46.95,9.23,4
"8409","1/3/2024 9:25",20.95,46.9,9.2,4
"8410","1/3/2024 9:35",20.94,46.9,9.19,4
"8411","1/3/2024 9:45",21.11,49.16,10.05,4
"8412","1/3/2024 9:55",22.71,49.01,11.47,4
"8413","1/3/2024 10:05",23.79,48.34,12.24,4
"8414","1/3/2024 10:15",24.34,48.53,12.81,4
"8415","1/3/2024 10:25",25.04,48.36,13.4,4
"8416","1/3/2024 10:35",25.66,48.72,14.08,4
"8417","1/3/2024 10:45",26.17,48.62,14.51,4
"8418","1/3/2024 10:55",26.41,48.14,14.58,4
"8419","1/3/2024 11:05",26.56,47.83,14.62,4
"8420","1/3/2024 11:15",26.58,47.76,14.62,4
"8421","1/3/2024 11:25",26.62,47.67,14.62,4
"8422","1/3/2024 11:35",26.6,47.76,14.63,4
"8423","1/3/2024 11:45",26.61,47.74,14.63,4
"8424","1/3/2024 11:55",26.61,47.7,14.62,4
"8425","1/3/2024 12:05",26.54,47.65,14.54,4
"8426","1/3/2024 12:15",26.54,47.71,14.56,4
"8427","1/3/2024 12:25",26.54,46.23,14.07,4
"8428","1/3/2024 12:35",25.92,40.11,11.34,4
"8429","1/3/2024 12:45",25.28,49.13,13.86,4
"8430","1/3/2024 12:55",23.38,55.84,14.08,4
"8431","1/3/2024 13:05",22.98,55.19,13.53,4
"8432","1/3/2024 13:15",24.2,54.8,14.56,4
"8433","1/3/2024 13:25",25.17,39.64,10.5,4
"8434","1/3/2024 13:35",26.04,52.17,15.49,4
"8435","1/3/2024 13:45",26.54,43.69,13.2,4
"8436","1/3/2024 13:55",26.34,52.17,15.76,4
"8437","1/3/2024 14:05",25.8,52.05,15.24,4
"8438","1/3/2024 14:15",25.84,51.64,15.15,4
"8439","1/3/2024 14:25",25.95,50.78,14.99,4
"8440","1/3/2024 14:35",25.97,49.98,14.76,4
"8441","1/3/2024 14:45",25.98,49.57,14.64,4
"8442","1/3/2024 14:55",25.97,49.3,14.55,4
"8443","1/3/2024 15:05",25.98,49.07,14.49,4
"8444","1/3/2024 15:15",26.04,48.87,14.47,4
"8445","1/3/2024 15:25",26.04,48.73,14.43,4
"8446","1/3/2024 15:35",26.11,48.75,14.5,4
"8447","1/3/2024 15:45",26.05,48.8,14.46,4
"8448","1/3/2024 15:55",26.02,48.88,14.46,4
"8449","1/3/2024 16:05",26.01,48.95,14.47,4
"8450","1/3/2024 16:15",25.97,48.99,14.45,4
"8451","1/3/2024 16:25",25.94,48.99,14.42,4
"8452","1/3/2024 16:35",25.96,49.09,14.47,4
"8453","1/3/2024 16:45",25.93,49.01,14.42,4
"8454","1/3/2024 16:55",25.94,49.02,14.43,4
"8455","1/3/2024 17:05",25.97,48.93,14.43,4
"8456","1/3/2024 17:15",25.99,49.03,14.49,4
"8457","1/3/2024 17:25",26.02,48.97,14.48,4
"8458","1/3/2024 17:35",25.99,48.92,14.45,4
"8459","1/3/2024 17:45",25.97,49.07,14.48,4
"8460","1/3/2024 17:55",25.94,49.23,14.5,4
"8461","1/3/2024 18:05",25.91,49.31,14.49,4
"8462","1/3/2024 18:15",25.9,49.32,14.49,4
"8463","1/3/2024 18:25",25.89,49.36,14.49,4
"8464","1/3/2024 18:35",25.94,49.29,14.52,4
"8465","1/3/2024 18:45",25.98,49.25,14.54,4
"8466","1/3/2024 18:55",26.01,49.13,14.53,4
"8467","1/3/2024 19:05",26.04,49.19,14.57,4
"8468","1/3/2024 19:15",26.04,49.25,14.59,4
"8469","1/3/2024 19:25",26.03,49.18,14.56,4
"8470","1/3/2024 19:35",26.02,49.25,14.57,4
"8471","1/3/2024 19:45",26.03,49.3,14.6,4
"8472","1/3/2024 19:55",25.99,49.35,14.58,4
"8473","1/3/2024 20:05",25.94,49.4,14.55,4
"8474","1/3/2024 20:15",25.89,49.51,14.54,4
"8475","1/3/2024 20:25",25.87,49.55,14.53,4
"8476","1/3/2024 20:35",25.88,49.54,14.54,4
"8477","1/3/2024 20:45",25.88,49.56,14.54,4
"8478","1/3/2024 20:55",25.83,49.63,14.53,4
"8479","1/3/2024 21:05",25.82,49.57,14.5,4
"8480","1/3/2024 21:15",25.82,49.66,14.53,4
"8481","1/3/2024 21:25",25.81,49.69,14.52,4
"8482","1/3/2024 21:35",25.78,49.66,14.49,4
"8483","1/3/2024 21:45",25.83,49.67,14.54,4
"8484","1/3/2024 21:55",25.83,49.57,14.51,4
"8485","1/3/2024 22:05",25.77,49.08,14.29,4
"8486","1/3/2024 22:15",25.81,49.04,14.32,4
"8487","1/3/2024 22:25",25.9,49.01,14.39,4
"8488","1/3/2024 22:35",25.96,49.01,14.45,4
"8489","1/3/2024 22:45",25.75,46.51,13.44,4
"8490","1/3/2024 22:55",22.77,42.76,9.47,4
"8491","1/3/2024 23:05",20.57,54.19,11.01,4
"8492","1/3/2024 23:15",19.98,53.27,10.2,4
"8493","1/3/2024 23:25",19.85,52.16,9.77,4
"8494","1/3/2024 23:35",19.81,51.35,9.5,4
"8495","1/3/2024 23:45",19.85,50.51,9.29,4
"8496","1/3/2024 23:55",19.92,49.97,9.2,4
"8497","1/4/2024 0:05",19.98,49.67,9.16,4
"8498","1/4/2024 0:15",19.87,49.2,8.92,4
"8499","1/4/2024 0:25",19.48,49.15,8.55,4
"8500","1/4/2024 0:35",19.36,49.2,8.45,4
"8501","1/4/2024 0:45",19.38,49.04,8.42,4
"8502","1/4/2024 0:55",19.44,48.89,8.43,4
"8503","1/4/2024 1:05",19.52,48.81,8.48,4
"8504","1/4/2024 1:15",19.53,48.82,8.49,4
"8505","1/4/2024 1:25",19.48,49.01,8.51,4
"8506","1/4/2024 1:35",19.46,48.97,8.48,4
"8507","1/4/2024 1:45",19.52,48.97,8.53,4
"8508","1/4/2024 1:55",19.51,48.95,8.51,4
"8509","1/4/2024 2:05",19.46,48.86,8.44,4
"8510","1/4/2024 2:15",19.39,48.99,8.42,4
"8511","1/4/2024 2:25",19.38,49.39,8.53,4
"8512","1/4/2024 2:35",19.31,49.55,8.52,4
"8513","1/4/2024 2:45",19.33,49.15,8.41,4
"8514","1/4/2024 2:55",19.31,49.4,8.47,4
"8515","1/4/2024 3:05",19.29,49.46,8.47,4
"8516","1/4/2024 3:15",19.3,48.97,8.33,4
"8517","1/4/2024 3:25",19.35,49.44,8.51,4
"8518","1/4/2024 3:35",19.39,48.77,8.35,4
"8519","1/4/2024 3:45",19.38,49.29,8.5,4
"8520","1/4/2024 3:55",19.29,49.32,8.42,4
"8521","1/4/2024 4:05",19.32,48.96,8.35,4
"8522","1/4/2024 4:15",19.31,48.85,8.3,4
"8523","1/4/2024 4:25",19.29,48.84,8.28,4
"8524","1/4/2024 4:35",19.29,48.99,8.33,4
"8525","1/4/2024 4:45",19.26,49.18,8.35,4
"8526","1/4/2024 4:55",19.28,49.23,8.39,4
"8527","1/4/2024 5:05",19.3,49.07,8.36,4
"8528","1/4/2024 5:15",19.36,48.97,8.38,4
"8529","1/4/2024 5:25",19.35,49.17,8.43,4
"8530","1/4/2024 5:35",19.29,49.17,8.38,4
"8531","1/4/2024 5:45",19.35,48.8,8.32,4
"8532","1/4/2024 5:55",19.35,49.2,8.44,4
"8533","1/4/2024 6:05",19.27,48.81,8.25,4
"8534","1/4/2024 6:15",19.26,49.09,8.33,4
"8535","1/4/2024 6:25",19.25,48.93,8.27,4
"8536","1/4/2024 6:35",19.23,49.34,8.37,4
"8537","1/4/2024 6:45",19.15,49.06,8.22,4
"8538","1/4/2024 6:55",19.17,49.26,8.3,4
"8539","1/4/2024 7:05",19.13,49.41,8.31,4
"8540","1/4/2024 7:15",19.15,49.49,8.35,4
"8541","1/4/2024 7:25",19.2,49.46,8.38,4
"8542","1/4/2024 7:35",19.2,48.94,8.22,4
"8543","1/4/2024 7:45",19.15,49.39,8.32,4
"8544","1/4/2024 7:55",19.16,49.31,8.3,4
"8545","1/4/2024 8:05",19.1,49.31,8.24,4
"8546","1/4/2024 8:15",19.12,49.39,8.29,4
"8547","1/4/2024 8:25",19.45,49.96,8.76,4
"8548","1/4/2024 8:35",19.81,49.59,8.98,4
"8549","1/4/2024 8:45",20.04,49.4,9.14,4
"8550","1/4/2024 8:55",20.19,49.06,9.18,4
"8551","1/4/2024 9:05",20.27,49.22,9.29,4
"8552","1/4/2024 9:15",20.29,49.13,9.28,4
"8553","1/4/2024 9:25",20.21,49.1,9.21,4
"8554","1/4/2024 9:35",20.16,49,9.13,4
"8555","1/4/2024 9:45",20.31,51.08,9.88,4
"8556","1/4/2024 9:55",22.12,51.72,11.74,4
"8557","1/4/2024 10:05",23.39,49.94,12.38,4
"8558","1/4/2024 10:15",24.08,49.66,12.92,4
"8559","1/4/2024 10:25",24.64,49.77,13.47,4
"8560","1/4/2024 10:35",25.19,50.44,14.18,4
"8561","1/4/2024 10:45",25.71,50.46,14.66,4
"8562","1/4/2024 10:55",25.95,49.85,14.7,4
"8563","1/4/2024 11:05",26.09,49.32,14.66,4
"8564","1/4/2024 11:15",26.19,48.91,14.62,4
"8565","1/4/2024 11:25",26.3,48.65,14.64,4
"8566","1/4/2024 11:35",26.34,48.41,14.6,4
"8567","1/4/2024 11:45",26.39,48.36,14.63,4
"8568","1/4/2024 11:55",26.4,48.38,14.65,4
"8569","1/4/2024 12:05",26.37,48.38,14.62,4
"8570","1/4/2024 12:15",26.33,47.42,14.27,4
"8571","1/4/2024 12:25",26.19,49.68,14.86,4
"8572","1/4/2024 12:35",26.11,47.99,14.26,4
"8573","1/4/2024 12:45",26.15,49.38,14.73,4
"8574","1/4/2024 12:55",26.33,49.09,14.81,4
"8575","1/4/2024 13:05",26.32,43.77,13.03,4
"8576","1/4/2024 13:15",26.82,46.83,14.53,4
"8577","1/4/2024 13:25",26.23,48.9,14.66,4
"8578","1/4/2024 13:35",23.98,53.31,13.92,4
"8579","1/4/2024 13:45",23.6,57.95,14.86,4
"8580","1/4/2024 13:55",24.58,55.68,15.15,4
"8581","1/4/2024 14:05",25.35,53.5,15.25,4
"8582","1/4/2024 14:15",25.98,51.91,15.36,4
"8583","1/4/2024 14:25",26.31,50.43,15.21,4
"8584","1/4/2024 14:35",26.48,49.46,15.06,4
"8585","1/4/2024 14:45",26.6,48.79,14.96,4
"8586","1/4/2024 14:55",26.65,48.4,14.88,4
"8587","1/4/2024 15:05",26.53,42.48,12.77,4
"8588","1/4/2024 15:15",24.69,54.36,14.88,4
"8589","1/4/2024 15:25",23.07,62.18,15.46,4
"8590","1/4/2024 15:35",23.76,59.87,15.52,4
"8591","1/4/2024 15:45",24.76,56.17,15.46,4
"8592","1/4/2024 15:55",25.58,53.48,15.45,4
"8593","1/4/2024 16:05",25.99,51.14,15.14,4
"8594","1/4/2024 16:15",26.24,49.98,15.01,4
"8595","1/4/2024 16:25",26.37,49.56,14.99,4
"8596","1/4/2024 16:35",26.46,49.2,14.96,4
"8597","1/4/2024 16:45",26.47,48.92,14.88,4
"8598","1/4/2024 16:55",26.5,48.73,14.85,4
"8599","1/4/2024 17:05",26.5,48.78,14.86,4
"8600","1/4/2024 17:15",26.53,48.71,14.87,4
"8601","1/4/2024 17:25",26.58,48.61,14.89,4
"8602","1/4/2024 17:35",26.64,48.56,14.92,4
"8603","1/4/2024 17:45",26.65,48.42,14.89,4
"8604","1/4/2024 17:55",26.58,48.25,14.77,4
"8605","1/4/2024 18:05",26.61,48.2,14.78,4
"8606","1/4/2024 18:15",26.6,48.01,14.71,4
"8607","1/4/2024 18:25",26.65,47.88,14.71,4
"8608","1/4/2024 18:35",26.67,47.69,14.67,4
"8609","1/4/2024 18:45",26.64,47.65,14.63,4
"8610","1/4/2024 18:55",26.57,47.78,14.61,4
"8611","1/4/2024 19:05",26.54,47.74,14.57,4
"8612","1/4/2024 19:15",26.48,47.76,14.52,4
"8613","1/4/2024 19:25",26.46,47.83,14.52,4
"8614","1/4/2024 19:35",26.38,47.85,14.46,4
"8615","1/4/2024 19:45",26.42,47.87,14.51,4
"8616","1/4/2024 19:55",26.41,47.94,14.52,4
"8617","1/4/2024 20:05",26.37,47.9,14.47,4
"8618","1/4/2024 20:15",26.34,48.02,14.48,4
"8619","1/4/2024 20:25",26.31,48.21,14.51,4
"8620","1/4/2024 20:35",26.26,48.25,14.48,4
"8621","1/4/2024 20:45",26.24,48.31,14.48,4
"8622","1/4/2024 20:55",26.21,48.3,14.45,4
"8623","1/4/2024 21:05",26.16,48.46,14.45,4
"8624","1/4/2024 21:15",26.17,48.47,14.46,4
"8625","1/4/2024 21:25",26.16,48.46,14.45,4
"8626","1/4/2024 21:35",26.18,48.56,14.5,4
"8627","1/4/2024 21:45",26.16,48.54,14.47,4
"8628","1/4/2024 21:55",26.15,48.69,14.51,4
"8629","1/4/2024 22:05",26.08,48.33,14.34,4
"8630","1/4/2024 22:15",26.12,48.37,14.39,4
"8631","1/4/2024 22:25",26.19,48.13,14.37,4
"8632","1/4/2024 22:35",26.24,48.39,14.51,4
"8633","1/4/2024 22:45",25.92,44.09,12.78,4
"8634","1/4/2024 22:55",22.68,48.52,11.29,4
"8635","1/4/2024 23:05",20.85,53.22,11,4
"8636","1/4/2024 23:15",20.33,52.15,10.21,4
"8637","1/4/2024 23:25",20.14,51.54,9.86,4
"8638","1/4/2024 23:35",20.11,51.36,9.78,4
"8639","1/4/2024 23:45",20.17,50.58,9.61,4
"8640","1/4/2024 23:55",20.27,49.78,9.46,4
"8641","1/5/2024 0:05",20.31,49.1,9.29,4
"8642","1/5/2024 0:15",20.27,49.07,9.24,4
"8643","1/5/2024 0:25",19.87,48.66,8.76,4
"8644","1/5/2024 0:35",19.74,48.75,8.67,4
"8645","1/5/2024 0:45",19.68,48.68,8.59,4
"8646","1/5/2024 0:55",19.7,48.5,8.55,4
"8647","1/5/2024 1:05",19.71,48.37,8.52,4
"8648","1/5/2024 1:15",19.71,48.28,8.49,4
"8649","1/5/2024 1:25",19.68,48.36,8.49,4
"8650","1/5/2024 1:35",19.65,48.43,8.48,4
"8651","1/5/2024 1:45",19.7,48.43,8.53,4
"8652","1/5/2024 1:55",19.75,48.33,8.55,4
"8653","1/5/2024 2:05",19.86,48.2,8.61,4
"8654","1/5/2024 2:15",19.9,48.05,8.6,4
"8655","1/5/2024 2:25",19.92,47.92,8.58,4
"8656","1/5/2024 2:35",19.94,47.97,8.61,4
"8657","1/5/2024 2:45",19.89,48.03,8.58,4
"8658","1/5/2024 2:55",19.9,47.99,8.58,4
"8659","1/5/2024 3:05",19.87,47.98,8.55,4
"8660","1/5/2024 3:15",19.86,47.99,8.54,4
"8661","1/5/2024 3:25",19.85,48.17,8.59,4
"8662","1/5/2024 3:35",19.82,48.19,8.56,4
"8663","1/5/2024 3:45",19.9,48.05,8.6,4
"8664","1/5/2024 3:55",19.9,48.06,8.6,4
"8665","1/5/2024 4:05",19.88,48.09,8.59,4
"8666","1/5/2024 4:15",19.87,47.96,8.54,4
"8667","1/5/2024 4:25",19.82,48.02,8.51,4
"8668","1/5/2024 4:35",19.79,48.18,8.53,4
"8669","1/5/2024 4:45",19.75,48.13,8.49,4
"8670","1/5/2024 4:55",19.73,47.92,8.4,4
"8671","1/5/2024 5:05",19.74,48.16,8.49,4
"8672","1/5/2024 5:15",19.7,48.16,8.45,4
"8673","1/5/2024 5:25",19.7,48.16,8.45,4
"8674","1/5/2024 5:35",19.71,48.35,8.52,4
"8675","1/5/2024 5:45",19.69,48.01,8.39,4
"8676","1/5/2024 5:55",19.62,48.06,8.35,4
"8677","1/5/2024 6:05",19.66,48.21,8.42,4
"8678","1/5/2024 6:15",19.65,47.95,8.33,4
"8679","1/5/2024 6:25",19.63,48.34,8.44,4
"8680","1/5/2024 6:35",19.66,48.29,8.45,4
"8681","1/5/2024 6:45",19.68,48.24,8.45,4
"8682","1/5/2024 6:55",19.61,48.02,8.33,4
"8683","1/5/2024 7:05",19.67,48.37,8.48,4
"8684","1/5/2024 7:15",19.67,48.25,8.45,4
"8685","1/5/2024 7:25",19.68,47.92,8.36,4
"8686","1/5/2024 7:35",19.67,48.2,8.43,4
"8687","1/5/2024 7:45",19.65,48.06,8.37,4
"8688","1/5/2024 7:55",19.68,48.02,8.38,4
"8689","1/5/2024 8:05",19.63,47.89,8.31,4
"8690","1/5/2024 8:15",19.74,48.25,8.51,4
"8691","1/5/2024 8:25",20.14,48.49,8.95,4
"8692","1/5/2024 8:35",20.45,48.27,9.17,4
"8693","1/5/2024 8:45",20.62,48.02,9.25,4
"8694","1/5/2024 8:55",20.73,47.7,9.25,4
"8695","1/5/2024 9:05",20.76,47.75,9.29,4
"8696","1/5/2024 9:15",20.74,47.66,9.25,4
"8697","1/5/2024 9:25",20.73,47.59,9.21,4
"8698","1/5/2024 9:35",20.74,47.43,9.17,4
"8699","1/5/2024 9:45",20.94,49.26,9.92,4
"8700","1/5/2024 9:55",22.51,49.55,11.45,4
"8701","1/5/2024 10:05",23.57,49.06,12.27,4
"8702","1/5/2024 10:15",24.24,48.84,12.81,4
"8703","1/5/2024 10:25",24.65,48.76,13.17,4
"8704","1/5/2024 10:35",25.27,49.5,13.96,4
"8705","1/5/2024 10:45",25.86,49.38,14.47,4
"8706","1/5/2024 10:55",26.22,48.97,14.67,4
"8707","1/5/2024 11:05",26.39,48.69,14.74,4
"8708","1/5/2024 11:15",26.48,48.36,14.71,4
"8709","1/5/2024 11:25",26.51,48.16,14.68,4
"8710","1/5/2024 11:35",26.55,48,14.66,4
"8711","1/5/2024 11:45",26.57,44.11,13.38,4
"8712","1/5/2024 11:55",26.53,49.03,14.97,4
"8713","1/5/2024 12:05",26.58,38.14,11.17,4
"8714","1/5/2024 12:15",26.66,48.73,15,4
"8715","1/5/2024 12:25",26.68,48.45,14.93,4
"8716","1/5/2024 12:35",26.69,48.08,14.82,4
"8717","1/5/2024 12:45",26.67,48.02,14.78,4
"8718","1/5/2024 12:55",26.69,47.82,14.73,4
"8719","1/5/2024 13:05",26.67,41.79,12.64,4
"8720","1/5/2024 13:15",26.84,47.66,14.82,4
"8721","1/5/2024 13:25",27,46.06,14.44,4
"8722","1/5/2024 13:35",27.04,47.77,15.03,4
"8723","1/5/2024 13:45",27.06,41.24,12.78,4
"8724","1/5/2024 13:55",27.04,49.16,15.48,4
"8725","1/5/2024 14:05",26.77,48.68,15.08,4
"8726","1/5/2024 14:15",26.7,48.58,14.99,4
"8727","1/5/2024 14:25",26.63,48.58,14.92,4
"8728","1/5/2024 14:35",26.6,48.38,14.83,4
"8729","1/5/2024 14:45",26.53,48.23,14.72,4
"8730","1/5/2024 14:55",26.56,48.33,14.78,4
"8731","1/5/2024 15:05",26.51,48.27,14.71,4
"8732","1/5/2024 15:15",26.49,48.19,14.67,4
"8733","1/5/2024 15:25",26.54,48.1,14.69,4
"8734","1/5/2024 15:35",26.52,48.02,14.64,4
"8735","1/5/2024 15:45",26.51,43.61,13.15,4
"8736","1/5/2024 15:55",24.77,53.31,14.66,4
"8737","1/5/2024 16:05",23.05,54.48,13.39,4
"8738","1/5/2024 16:15",23.29,59.5,14.98,4
"8739","1/5/2024 16:25",24.42,56.06,15.11,4
"8740","1/5/2024 16:35",25.17,53.8,15.16,4
"8741","1/5/2024 16:45",25.67,52.02,15.11,4
